 #  energy  xx  yy  zz  xy  xz  yz
         3.7493         0.0059         0.0014         0.0000        -0.0007         0.0003        -0.0001
         3.7495         0.0380         0.0676         0.0016         0.0431         0.0054         0.0100
         3.7496         0.0684         0.0499         0.0099         0.0523        -0.0077         0.0036
         3.7497         0.0366         0.0653         0.0015         0.0418         0.0054         0.0096
         3.7497         0.0195         0.0124         0.0000         0.0155        -0.0004        -0.0003
         3.7499         0.0757         0.0487         0.0104         0.0513        -0.0103         0.0042
         3.7499         0.0215         0.0127         0.0000         0.0165        -0.0003        -0.0002
         3.7499         0.0117         0.0104         0.0000         0.0032         0.0002         0.0004
         3.7500         0.1437         0.0620         0.0023        -0.0664         0.0168        -0.0045
         3.7504         0.0138         0.0369         0.0007         0.0211         0.0024         0.0048
         3.7505         0.0225         0.0146         0.0000         0.0181        -0.0003        -0.0003
         3.7507         0.0018         0.0021         0.0000         0.0013        -0.0001        -0.0000
         3.7508         0.0197         0.0152         0.0000         0.0167         0.0002         0.0001
         3.7509         0.0221         0.0383         0.0001         0.0281         0.0002        -0.0002
         3.7509         0.0023         0.0169         0.0000         0.0033         0.0001         0.0003
         3.7510         0.0044         0.0134         0.0001         0.0011         0.0003         0.0010
         3.7510         0.0029         0.0008         0.0000         0.0009         0.0002         0.0001
         3.7510         0.0101         0.0129         0.0000         0.0047         0.0002         0.0006
         3.7510         0.0006         0.0220         0.0000         0.0014         0.0000        -0.0002
         3.7511         0.0132         0.0162         0.0000         0.0138        -0.0004        -0.0005
         3.7511         0.0262         0.0082         0.0008        -0.0140         0.0044        -0.0021
         3.7512         0.0237         0.0427         0.0001         0.0307        -0.0005        -0.0011
         3.7512         0.0113         0.0187         0.0001         0.0136        -0.0006        -0.0010
         3.7512         0.0013         0.0225         0.0001        -0.0023         0.0003        -0.0002
         3.7513         0.1382         0.0592         0.0020        -0.0718         0.0162        -0.0070
         3.7514         0.0142         0.0208         0.0001         0.0160        -0.0010        -0.0012
         3.7515         0.0275         0.0239         0.0001         0.0254        -0.0011        -0.0012
         3.7515         0.0221         0.0289         0.0002         0.0240        -0.0003        -0.0010
         3.7515         0.0358         0.3593         0.0049         0.1134        -0.0079        -0.0253
         3.7517         0.0238         0.0079         0.0006        -0.0126         0.0038        -0.0018
         3.7517         0.0245         0.0337         0.0001         0.0277        -0.0006        -0.0011
         3.7519         0.0020         0.0013         0.0000         0.0010         0.0000         0.0000
         3.7520         0.0157         0.0137         0.0000         0.0138         0.0003         0.0001
         3.7522         0.0375         0.3394         0.0006         0.1083         0.0041         0.0101
         3.7524         0.0163         0.0188         0.0000         0.0166        -0.0008        -0.0008
         3.7524         0.0058         0.0135         0.0001        -0.0023         0.0004         0.0007
         3.7525         0.0082         0.0082         0.0001         0.0017         0.0008         0.0007
         3.7525         0.0189         0.0327         0.0000         0.0239         0.0006         0.0006
         3.7525         0.0079         0.0118         0.0000         0.0032         0.0002         0.0002
         3.7527         0.0226         0.0283         0.0002         0.0243        -0.0006        -0.0013
         3.7527         0.0043         0.0175         0.0001        -0.0039         0.0006        -0.0002
         3.7530         0.0364         0.3493         0.0004         0.1083         0.0035         0.0088
         3.7531         0.0163         0.0147         0.0000         0.0146         0.0001         0.0001
         3.7532         0.0074         0.0089         0.0001         0.0020         0.0009         0.0003
         3.7533         0.0079         0.0193         0.0000         0.0123        -0.0000        -0.0000
         3.7535         0.0272         0.0356         0.0002         0.0304        -0.0011        -0.0017
         3.7536         0.0245         0.0458         0.0001         0.0323        -0.0008        -0.0014
         3.7536         0.0279         0.0409         0.0001         0.0331        -0.0011        -0.0015
         3.7537         0.0295         0.0104         0.0003        -0.0164         0.0026        -0.0016
         3.7539         0.3681         0.0094         0.0006         0.0102         0.0132         0.0016
         3.7539         0.0361         0.3656         0.0045         0.1148        -0.0089        -0.0272
         3.7540         0.0076         0.0174         0.0000         0.0115        -0.0000        -0.0000
         3.7544         0.0324         0.0115         0.0003        -0.0180         0.0028        -0.0018
         3.7544         0.0302         0.0436         0.0001         0.0357        -0.0011        -0.0017
         3.7544         0.0085         0.0245         0.0001         0.0143        -0.0006        -0.0009
         3.7545         0.0101         0.0320         0.0002         0.0168        -0.0012        -0.0022
         3.7545         0.0238         0.0189         0.0000         0.0210        -0.0001        -0.0001
         3.7546         0.0008         0.0439         0.0106        -0.0059         0.0022        -0.0170
         3.7548         0.0221         0.0044         0.0001        -0.0085         0.0011        -0.0006
         3.7548         0.0061         0.0238         0.0000         0.0119        -0.0001        -0.0001
         3.7549         0.0068         0.0205         0.0004         0.0118         0.0007         0.0016
         3.7550         0.0189         0.0358         0.0000         0.0249        -0.0003        -0.0004
         3.7550         0.0080         0.0297         0.0002         0.0148        -0.0011        -0.0018
         3.7550         0.0104         0.0299         0.0000         0.0162        -0.0006        -0.0012
         3.7550         0.0079         0.0257         0.0000         0.0139         0.0001         0.0002
         3.7552         0.0282         0.0256         0.0000         0.0268        -0.0009        -0.0009
         3.7555         0.0079         0.0243         0.0001         0.0134        -0.0008        -0.0012
         3.7558         0.0102         0.0293         0.0000         0.0161        -0.0003        -0.0006
         3.7558         0.0233         0.0064         0.0005        -0.0111         0.0034        -0.0016
         3.7559         0.0129         0.0015         0.0000        -0.0009         0.0002        -0.0002
         3.7560         0.0219         0.0436         0.0000         0.0296        -0.0009        -0.0014
         3.7563         0.1595         0.0537         0.0022        -0.0621         0.0169        -0.0030
         3.7563         0.0023         0.0038         0.0002         0.0005        -0.0004        -0.0006
         3.7564         0.0286         0.0077         0.0008        -0.0144         0.0043        -0.0019
         3.7564         0.3563         0.0094         0.0001        -0.0030         0.0070         0.0002
         3.7565         0.0289         0.0093         0.0002        -0.0144         0.0022        -0.0015
         3.7566         0.0075         0.0200         0.0000         0.0122        -0.0005        -0.0008
         3.7567         0.0015         0.0054         0.0001         0.0007        -0.0003        -0.0005
         3.7570         0.0074         0.0220         0.0001         0.0124        -0.0006        -0.0011
         3.7571         0.0152         0.0034         0.0001        -0.0031         0.0007        -0.0006
         3.7572         0.0150         0.0157         0.0000         0.0150         0.0003         0.0004
         3.7572         0.0179         0.0160         0.0001         0.0165        -0.0004        -0.0002
         3.7573         0.0134         0.0533         0.0008         0.0266         0.0004         0.0001
         3.7573         0.0077         0.0778         0.0118        -0.0001        -0.0043        -0.0270
         3.7576         0.0244         0.0315         0.0001         0.0277        -0.0015        -0.0017
         3.7577         0.0008         0.0017         0.0001        -0.0003        -0.0002        -0.0003
         3.7577         0.1513         0.0519         0.0026        -0.0650         0.0198        -0.0078
         3.7579         0.0195         0.0306         0.0001         0.0243        -0.0015        -0.0018
         3.7579         0.0067         0.0048         0.0000         0.0034        -0.0001        -0.0000
         3.7580         0.0289         0.0333         0.0001         0.0310        -0.0012        -0.0012
         3.7581         0.0171         0.0272         0.0000         0.0216         0.0001         0.0002
         3.7581         0.0290         0.0333         0.0001         0.0310        -0.0015        -0.0016
         3.7581         0.0004         0.0048         0.0000         0.0003        -0.0001        -0.0002
         3.7581         0.0341         0.3661         0.0046         0.1118        -0.0078        -0.0256
         3.7582         0.0052         0.0033         0.0000         0.0022        -0.0001        -0.0002
         3.7582         0.0232         0.0183         0.0001         0.0205        -0.0010        -0.0008
         3.7582         0.0220         0.0271         0.0000         0.0243        -0.0002        -0.0003
         3.7583         0.0173         0.0190         0.0000         0.0181         0.0003         0.0003
         3.7585         0.0151         0.0164         0.0000         0.0156        -0.0002        -0.0002
         3.7585         0.0244         0.0320         0.0001         0.0278        -0.0012        -0.0013
         3.7586         0.0205         0.0324         0.0001         0.0255        -0.0012        -0.0015
         3.7586         0.0199         0.0322         0.0001         0.0252        -0.0009        -0.0010
         3.7587         0.0000         0.0032         0.0001         0.0003         0.0000        -0.0000
         3.7588         0.0000         0.0042         0.0000         0.0004         0.0000        -0.0000
         3.7590         0.0094         0.0271         0.0005         0.0155         0.0018         0.0034
         3.7592         0.0661         0.0818         0.0008        -0.0636        -0.0042         0.0006
         3.7592         0.0318         0.0626         0.0040        -0.0142         0.0016        -0.0155
         3.7593         0.0235         0.0188         0.0001         0.0211        -0.0014        -0.0012
         3.7593         0.0221         0.0337         0.0000         0.0272        -0.0006        -0.0008
         3.7595         0.0252         0.0045         0.0005        -0.0093         0.0036        -0.0014
         3.7597         0.0351         0.0608         0.0028        -0.0121         0.0013        -0.0129
         3.7597         0.0187         0.0175         0.0001         0.0181        -0.0012        -0.0011
         3.7600         0.0037         0.0019         0.0000         0.0005        -0.0001        -0.0001
         3.7601         0.0131         0.0167         0.0000         0.0148         0.0002         0.0002
         3.7601         0.0059         0.0384         0.0124         0.0148        -0.0085        -0.0204
         3.7602         0.0375         0.3193         0.0005         0.1047         0.0036         0.0078
         3.7602         0.0062         0.0045         0.0000         0.0027         0.0001        -0.0001
         3.7605         0.0162         0.0301         0.0000         0.0220        -0.0005        -0.0007
         3.7605         0.0140         0.0232         0.0000         0.0180         0.0002         0.0003
         3.7606         0.0030         0.0012         0.0000        -0.0001         0.0001         0.0001
         3.7607         0.0630         0.0907         0.0009        -0.0654        -0.0031        -0.0009
         3.7608         0.0284         0.0051         0.0006        -0.0106         0.0042        -0.0015
         3.7609         0.0174         0.0294         0.0002         0.0224        -0.0016        -0.0020
         3.7611         0.0175         0.0749         0.0006         0.0362         0.0005         0.0013
         3.7611         0.0033         0.0688         0.0103        -0.0080        -0.0004        -0.0214
         3.7612         0.0117         0.0057         0.0001         0.0049         0.0004        -0.0004
         3.7612         0.0338         0.3745         0.0045         0.1121        -0.0100        -0.0310
         3.7613         0.0124         0.0215         0.0000         0.0163        -0.0002        -0.0003
         3.7613         0.0038         0.0022         0.0000         0.0006         0.0003         0.0000
         3.7614         0.0062         0.0143         0.0004         0.0094         0.0014         0.0022
         3.7616         0.0129         0.0080         0.0001         0.0072        -0.0005        -0.0010
         3.7617         0.0086         0.0532         0.0005         0.0212        -0.0000        -0.0006
         3.7621         0.0135         0.0231         0.0001         0.0176        -0.0009        -0.0012
         3.7622         0.0124         0.0209         0.0000         0.0161         0.0000         0.0000
         3.7625         0.0085         0.0726         0.0130         0.0248        -0.0099        -0.0283
         3.7625         0.3795         0.0093         0.0012         0.0162         0.0189         0.0024
         3.7628         0.0363         0.3465         0.0002         0.1085         0.0022         0.0052
         3.7629         0.0149         0.0191         0.0004         0.0154        -0.0006        -0.0017
         3.7630         0.0090         0.0933         0.0124        -0.0054        -0.0033        -0.0297
         3.7631         0.0016         0.0002         0.0001         0.0001         0.0002        -0.0001
         3.7632         0.1571         0.0572         0.0021        -0.0612         0.0173        -0.0043
         3.7633         0.1565         0.0563         0.0028        -0.0558         0.0208        -0.0068
         3.7634         0.0028         0.0003         0.0001         0.0009         0.0004         0.0001
         3.7634         0.0057         0.0027         0.0000         0.0038         0.0003         0.0002
         3.7635         0.0149         0.0195         0.0002         0.0156        -0.0003        -0.0010
         3.7636         0.0117         0.0024         0.0000         0.0040         0.0007         0.0002
         3.7637         0.0092         0.0073         0.0000         0.0082        -0.0002        -0.0001
         3.7639         0.0140         0.0038         0.0001         0.0073        -0.0000        -0.0000
         3.7642         0.0044         0.0214         0.0111         0.0089        -0.0070        -0.0137
         3.7642         0.0115         0.0022         0.0000         0.0050         0.0004         0.0002
         3.7642         0.0034         0.0020         0.0001         0.0022        -0.0002        -0.0003
         3.7645         0.0173         0.0212         0.0003        -0.0190         0.0022        -0.0024
         3.7645         0.0159         0.0196         0.0003        -0.0173         0.0021        -0.0023
         3.7645         0.0137         0.0168         0.0002         0.0145        -0.0008        -0.0013
         3.7646         0.0128         0.0145         0.0000         0.0128        -0.0002        -0.0004
         3.7647         0.0074         0.0064         0.0001         0.0068        -0.0005        -0.0005
         3.7648         0.3851         0.0078         0.0006         0.0122         0.0114         0.0018
         3.7649         0.0161         0.0081         0.0001         0.0101        -0.0009        -0.0008
         3.7651         0.0171         0.0054         0.0001         0.0094        -0.0009        -0.0005
         3.7652         0.0134         0.0029         0.0000         0.0061         0.0007         0.0003
         3.7652         0.0082         0.0026         0.0000         0.0037        -0.0004        -0.0002
         3.7653         0.0422         0.0519         0.0035        -0.0216         0.0057        -0.0136
         3.7653         0.0440         0.0099         0.0001        -0.0182         0.0018        -0.0007
         3.7655         0.0097         0.0183         0.0002        -0.0128         0.0013        -0.0020
         3.7656         0.0069         0.0037         0.0001         0.0025        -0.0005        -0.0005
         3.7657         0.0182         0.0055         0.0000         0.0097         0.0004         0.0002
         3.7660         0.0196         0.0067         0.0000         0.0112        -0.0007        -0.0004
         3.7660         0.0128         0.0133         0.0000         0.0126        -0.0006        -0.0007
         3.7661         0.0084         0.0025         0.0000         0.0037        -0.0006        -0.0002
         3.7663         0.0799         0.0727         0.0004        -0.0736        -0.0040         0.0028
         3.7663         0.0134         0.0153         0.0001         0.0139        -0.0006        -0.0008
         3.7663         0.0055         0.0131         0.0002        -0.0073         0.0007        -0.0014
         3.7664         0.0143         0.0037         0.0000         0.0072        -0.0002        -0.0000
         3.7665         0.0364         0.0592         0.0021        -0.0102         0.0024        -0.0112
         3.7666         0.0318         0.3711         0.0041         0.1084        -0.0089        -0.0285
         3.7666         0.0425         0.0059         0.0000        -0.0140         0.0013        -0.0004
         3.7667         0.0067         0.0053         0.0001         0.0003        -0.0004        -0.0008
         3.7671         0.0444         0.0112         0.0002        -0.0190         0.0030        -0.0013
         3.7673         0.0167         0.0068         0.0001         0.0103        -0.0010        -0.0006
         3.7675         0.0313         0.3721         0.0042         0.1073        -0.0097        -0.0310
         3.7679         0.0141         0.1099         0.0003         0.0391        -0.0001         0.0003
         3.7679         0.0042         0.0123         0.0002        -0.0065         0.0007        -0.0016
         3.7680         0.0068         0.0054         0.0002        -0.0007        -0.0005        -0.0008
         3.7680         0.0389         0.0181         0.0000         0.0264        -0.0004        -0.0003
         3.7683         0.0070         0.0070         0.0002        -0.0024        -0.0000        -0.0012
         3.7684         0.0252         0.0910         0.0026         0.0156        -0.0080        -0.0022
         3.7685         0.0113         0.0107         0.0000         0.0107        -0.0001         0.0000
         3.7687         0.0029         0.0106         0.0002        -0.0046         0.0005        -0.0014
         3.7689         0.0345         0.0127         0.0000         0.0208        -0.0003        -0.0002
         3.7690         0.0140         0.0136         0.0000         0.0138        -0.0004        -0.0004
         3.7692         0.0448         0.0244         0.0000         0.0327        -0.0011        -0.0009
         3.7692         0.0076         0.0781         0.0001         0.0243        -0.0003        -0.0008
         3.7692         0.0092         0.0066         0.0000         0.0073        -0.0003        -0.0001
         3.7693         0.0227         0.0247         0.0001         0.0226        -0.0010        -0.0013
         3.7693         0.0257         0.0257         0.0001         0.0242        -0.0011        -0.0012
         3.7696         0.0210         0.0271         0.0000         0.0211         0.0002         0.0001
         3.7696         0.0147         0.0266         0.0001         0.0166         0.0006         0.0000
         3.7698         0.0423         0.0042         0.0001        -0.0115         0.0017        -0.0005
         3.7699         0.0355         0.3143         0.0002         0.1008         0.0009         0.0003
         3.7700         0.0137         0.0115         0.0000         0.0126        -0.0005        -0.0005
         3.7700         0.0061         0.0374         0.0108         0.0147        -0.0081        -0.0189
         3.7701         0.0555         0.0159         0.0006        -0.0295         0.0047        -0.0023
         3.7702         0.0162         0.0221         0.0001         0.0174        -0.0004        -0.0009
         3.7702         0.0678         0.0933         0.0008        -0.0704        -0.0018        -0.0021
         3.7702         0.0124         0.0217         0.0001         0.0136         0.0002        -0.0005
         3.7703         0.0332         0.0119         0.0000         0.0196         0.0002         0.0001
         3.7703         0.0526         0.0467         0.0032        -0.0198         0.0079        -0.0119
         3.7706         0.0097         0.0054         0.0000         0.0070        -0.0004        -0.0003
         3.7706         0.0339         0.0311         0.0001         0.0320        -0.0004        -0.0006
         3.7706         0.0444         0.0093         0.0003        -0.0167         0.0033        -0.0014
         3.7707         0.0120         0.0079         0.0000         0.0097        -0.0005        -0.0004
         3.7708         0.0336         0.0301         0.0000         0.0314        -0.0009        -0.0010
         3.7710         0.0440         0.0537         0.0028        -0.0136         0.0058        -0.0118
         3.7711         0.0095         0.0688         0.0107         0.0255        -0.0096        -0.0262
         3.7712         0.0409         0.0192         0.0000         0.0275        -0.0012        -0.0008
         3.7712         0.0383         0.1209         0.0110         0.0175        -0.0139        -0.0324
         3.7713         0.0591         0.0152         0.0006        -0.0300         0.0049        -0.0024
         3.7715         0.0346         0.0136         0.0000         0.0211        -0.0000         0.0000
         3.7715         0.0571         0.0156         0.0004        -0.0296         0.0046        -0.0023
         3.7716         0.0364         0.0362         0.0002         0.0360        -0.0013        -0.0016
         3.7718         0.0353         0.3289         0.0001         0.1040         0.0004        -0.0002
         3.7718         0.0091         0.1130         0.0001         0.0319        -0.0006        -0.0016
         3.7719         0.0440         0.0058         0.0002        -0.0133         0.0025        -0.0009
         3.7719         0.0424         0.0213         0.0015         0.0200         0.0049        -0.0010
         3.7720         0.0355         0.0339         0.0001         0.0342        -0.0016        -0.0016
         3.7722         0.0379         0.0397         0.0002         0.0385        -0.0018        -0.0021
         3.7723         0.0369         0.0381         0.0001         0.0371        -0.0015        -0.0018
         3.7728         0.0173         0.0726         0.0020         0.0096        -0.0059        -0.0018
         3.7730         0.0296         0.1236         0.0031         0.0125        -0.0096        -0.0055
         3.7731         0.0451         0.0530         0.0013         0.0269         0.0019         0.0080
         3.7731         0.0593         0.0145         0.0003        -0.0291         0.0043        -0.0020
         3.7735         0.0184         0.2429         0.0009         0.0505        -0.0039        -0.0133
         3.7736         0.0644         0.0146         0.0005        -0.0307         0.0051        -0.0024
         3.7737         0.1242         0.0460         0.0013         0.0652         0.0107         0.0036
         3.7739         0.0630         0.0143         0.0004        -0.0299         0.0047        -0.0022
         3.7740         0.0087         0.0541         0.0100         0.0217        -0.0092        -0.0228
         3.7745         0.0097         0.0116         0.0001         0.0096        -0.0007        -0.0009
         3.7745         0.0090         0.0090         0.0000         0.0048        -0.0004        -0.0004
         3.7745         0.0020         0.1829         0.0016        -0.0013         0.0009        -0.0153
         3.7745         0.0133         0.0140         0.0000         0.0101        -0.0002        -0.0005
         3.7748         0.0787         0.0287         0.0068         0.0406         0.0040        -0.0051
         3.7748         0.0780         0.0296         0.0076         0.0386         0.0051        -0.0062
         3.7751         0.0037         0.0091         0.0000         0.0002        -0.0001        -0.0000
         3.7751         0.0088         0.0124         0.0000         0.0099        -0.0004        -0.0004
         3.7753         0.0756         0.0849         0.0000        -0.0748        -0.0007         0.0007
         3.7753         0.0128         0.0178         0.0000         0.0110        -0.0002        -0.0006
         3.7757         0.0088         0.0113         0.0001         0.0083        -0.0005        -0.0009
         3.7758         0.0420         0.0202         0.0017         0.0194         0.0055        -0.0007
         3.7758         0.0252         0.1016         0.0103         0.0098        -0.0116        -0.0267
         3.7763         0.0009         0.1763         0.0017        -0.0106         0.0012        -0.0161
         3.7763         0.0046         0.0116         0.0000         0.0013         0.0001        -0.0001
         3.7764         0.0090         0.0153         0.0000         0.0063        -0.0001        -0.0004
         3.7764         0.1236         0.0340         0.0011         0.0597         0.0110         0.0044
         3.7766         0.0457         0.0551         0.0015         0.0279         0.0005         0.0079
         3.7766         0.0076         0.0130         0.0000         0.0092        -0.0000        -0.0000
         3.7773         0.0189         0.2530         0.0011         0.0521        -0.0043        -0.0155
         3.7775         0.0969         0.3141         0.0194        -0.0825         0.0433        -0.0368
         3.7777         0.1230         0.3378         0.0048         0.0104         0.0222         0.0182
         3.7778         0.0463         0.0609         0.0005         0.0246         0.0021         0.0057
         3.7778         0.0745         0.0921         0.0002        -0.0699         0.0007        -0.0029
         3.7778         0.0084         0.0132         0.0001         0.0087        -0.0004        -0.0008
         3.7779         0.0418         0.1205         0.0103         0.0183        -0.0126        -0.0324
         3.7781         0.2015         0.0421         0.0014         0.0108         0.0134         0.0053
         3.7781         0.0403         0.0222         0.0019         0.0178         0.0042        -0.0027
         3.7781         0.0077         0.0135         0.0000         0.0087        -0.0001        -0.0005
         3.7782         0.1884         0.0450         0.0018         0.0088         0.0140         0.0063
         3.7782         0.0019         0.1678         0.0013        -0.0019         0.0009        -0.0132
         3.7784         0.0812         0.0307         0.0099         0.0397         0.0043        -0.0083
         3.7786         0.0190         0.2261         0.0004         0.0459        -0.0025        -0.0094
         3.7796         0.0197         0.0132         0.0001         0.0152         0.0013         0.0010
         3.7797         0.1136         0.0553         0.0010         0.0744         0.0068         0.0025
         3.7798         0.0215         0.0121         0.0001         0.0154         0.0016         0.0011
         3.7800         0.0176         0.0149         0.0001         0.0152         0.0009         0.0009
         3.7806         0.3974         0.0960         0.0000         0.0713        -0.0021         0.0003
         3.7808         0.0681         0.0373         0.0062         0.0466         0.0002        -0.0056
         3.7811         0.0203         0.0119         0.0001         0.0147         0.0012         0.0008
         3.7813         0.0099         0.0207         0.0002         0.0102         0.0003         0.0018
         3.7816         0.0178         0.0147         0.0000         0.0151         0.0002         0.0002
         3.7818         0.0166         0.0840         0.0019         0.0026        -0.0055        -0.0039
         3.7821         0.3838         0.0846         0.0000         0.0570        -0.0038        -0.0013
         3.7824         0.1207         0.3445         0.0046        -0.0060         0.0197         0.0211
         3.7825         0.0190         0.0129         0.0000         0.0145         0.0002         0.0001
         3.7827         0.0003         0.0389         0.0001        -0.0028         0.0001        -0.0019
         3.7827         0.1001         0.3177         0.0173        -0.0947         0.0416        -0.0353
         3.7831         0.0963         0.3077         0.0185        -0.0808         0.0421        -0.0401
         3.7832         0.0244         0.1287         0.0022         0.0045        -0.0071        -0.0049
         3.7833         0.0031         0.0283         0.0001         0.0067         0.0001         0.0015
         3.7833         0.0002         0.0330         0.0002        -0.0024         0.0002        -0.0020
         3.7834         0.0121         0.0166         0.0002         0.0103         0.0008         0.0018
         3.7834         0.0241         0.0047         0.0000         0.0106        -0.0003        -0.0001
         3.7836         0.1215         0.3401         0.0033         0.0177         0.0190         0.0131
         3.7839         0.1156         0.0370         0.0008         0.0616         0.0095         0.0046
         3.7839         0.0691         0.0352         0.0105         0.0414         0.0028        -0.0087
         3.7840         0.0466         0.0558         0.0012         0.0245         0.0003         0.0073
         3.7841         0.0014         0.1399         0.0017        -0.0137         0.0014        -0.0151
         3.7842         0.0415         0.0210         0.0015         0.0189         0.0041        -0.0018
         3.7843         0.0226         0.0061         0.0001         0.0117        -0.0011        -0.0006
         3.7846         0.0007         0.1399         0.0016        -0.0085         0.0010        -0.0139
         3.7847         0.1256         0.1721         0.0069         0.0684        -0.0042        -0.0324
         3.7847         0.0053         0.0173         0.0002         0.0039        -0.0008        -0.0018
         3.7848         0.0204         0.0957         0.0094         0.0095        -0.0108        -0.0233
         3.7848         0.0008         0.0317         0.0002         0.0027         0.0000        -0.0017
         3.7849         0.0525         0.0313         0.0091         0.0083         0.0183        -0.0061
         3.7853         0.0128         0.0156         0.0000         0.0141         0.0001         0.0001
         3.7855         0.0142         0.0190         0.0001         0.0164        -0.0009        -0.0010
         3.7856         0.0219         0.0040         0.0000         0.0092         0.0002         0.0002
         3.7859         0.0482         0.0621         0.0006         0.0267        -0.0003         0.0051
         3.7860         0.0037         0.0268         0.0001         0.0035         0.0003        -0.0013
         3.7861         0.0024         0.0543         0.0001        -0.0107         0.0002        -0.0015
         3.7861         0.0062         0.0124         0.0002         0.0041         0.0011        -0.0000
         3.7861         0.4355         0.1011         0.0000         0.0905        -0.0007        -0.0003
         3.7862         0.0197         0.2405         0.0004         0.0450        -0.0019        -0.0093
         3.7863         0.2141         0.0395         0.0006         0.0141         0.0102         0.0030
         3.7865         0.0566         0.0410         0.0076         0.0440         0.0001        -0.0071
         3.7865         0.0367         0.0171         0.0021         0.0110         0.0045        -0.0032
         3.7866         0.0005         0.0312         0.0001        -0.0009        -0.0001         0.0014
         3.7868         0.0324         0.0930         0.0100         0.0096        -0.0089        -0.0288
         3.7870         0.0211         0.2280         0.0005         0.0448        -0.0012        -0.0097
         3.7870         0.0089         0.0075         0.0002         0.0033        -0.0007        -0.0011
         3.7871         0.0082         0.0146         0.0003         0.0065         0.0011        -0.0002
         3.7873         0.0200         0.0070         0.0002         0.0118        -0.0016        -0.0010
         3.7873         0.2074         0.0445         0.0015         0.0151         0.0159         0.0046
         3.7874         0.0503         0.0375         0.0093         0.0149         0.0147        -0.0085
         3.7877         0.0178         0.1059         0.0015         0.0009        -0.0050        -0.0037
         3.7880         0.0883         0.0290         0.0012        -0.0025         0.0101         0.0008
         3.7880         0.0018         0.0413         0.0001        -0.0086         0.0002        -0.0012
         3.7880         0.1162         0.0454         0.0008         0.0670         0.0075         0.0028
         3.7880         0.0058         0.0077         0.0003         0.0025         0.0011        -0.0001
         3.7882         0.0192         0.0045         0.0000         0.0091        -0.0008        -0.0003
         3.7884         0.0083         0.0180         0.0002         0.0088         0.0008         0.0018
         3.7885         0.0095         0.0052         0.0002         0.0070         0.0011         0.0008
         3.7886         0.0388         0.0168         0.0017         0.0134         0.0042        -0.0024
         3.7887         0.0477         0.0541         0.0009         0.0240        -0.0004         0.0058
         3.7889         0.1337         0.1921         0.0051         0.0751        -0.0028        -0.0289
         3.7889         0.0119         0.0092         0.0001         0.0103        -0.0007        -0.0007
         3.7890         0.0185         0.0061         0.0002         0.0105        -0.0019        -0.0010
         3.7890         0.0010         0.1186         0.0017        -0.0102         0.0011        -0.0138
         3.7891         0.0061         0.0190         0.0000         0.0026         0.0002        -0.0004
         3.7893         0.0595         0.0277         0.0073         0.0161         0.0149        -0.0051
         3.7894         0.0247         0.0904         0.0101         0.0082        -0.0097        -0.0267
         3.7894         0.1118         0.0443         0.0008         0.0608         0.0091         0.0041
         3.7895         0.1000         0.1563         0.0008         0.0942         0.0091         0.0093
         3.7896         0.0082         0.0232         0.0000         0.0096        -0.0003        -0.0000
         3.7897         0.0071         0.0624         0.0001        -0.0206         0.0004        -0.0018
         3.7899         0.0014         0.0268         0.0001        -0.0002         0.0000         0.0015
         3.7900         0.0138         0.0173         0.0001         0.0155        -0.0013        -0.0014
         3.7900         0.0096         0.0131         0.0002         0.0069         0.0008        -0.0006
         3.7901         0.0985         0.0224         0.0006         0.0004         0.0075         0.0000
         3.7902         0.4205         0.0912         0.0001         0.0749        -0.0023        -0.0030
         3.7907         0.0093         0.0001         0.0000        -0.0006        -0.0003         0.0000
         3.7909         0.0077         0.0587         0.0002        -0.0209         0.0003        -0.0014
         3.7912         0.0212         0.2304         0.0004         0.0422        -0.0005        -0.0083
         3.7915         0.0078         0.0061         0.0000        -0.0062        -0.0000         0.0002
         3.7919         0.1109         0.1777         0.0011         0.0957         0.0102         0.0048
         3.7921         0.1205         0.1604         0.0060         0.0674        -0.0008        -0.0275
         3.7921         0.0070         0.0057         0.0000        -0.0056        -0.0001         0.0002
         3.7922         0.0083         0.0158         0.0000        -0.0114         0.0005        -0.0007
         3.7923         0.0069         0.0069         0.0000        -0.0063         0.0002        -0.0001
         3.7924         0.0106         0.0169         0.0003         0.0095         0.0003        -0.0012
         3.7926         0.1142         0.3465         0.0028         0.0049         0.0162         0.0133
         3.7926         0.0023         0.1553         0.0125         0.0002         0.0025        -0.0388
         3.7929         0.0875         0.0581         0.0111         0.0603         0.0075         0.0183
         3.7929         0.0115         0.0273         0.0002         0.0152        -0.0003        -0.0017
         3.7932         0.1034         0.0517         0.0126         0.0614         0.0086         0.0186
         3.7933         0.0068         0.0053         0.0000        -0.0052        -0.0003         0.0002
         3.7934         0.0051         0.0968         0.0012         0.0222        -0.0011        -0.0054
         3.7934         0.1195         0.3435         0.0025        -0.0145         0.0126         0.0185
         3.7935         0.0061         0.0106         0.0000        -0.0077         0.0003        -0.0005
         3.7938         0.0097         0.0186         0.0001        -0.0133         0.0012        -0.0016
         3.7939         0.0053         0.0069         0.0000        -0.0056         0.0003        -0.0002
         3.7939         0.0971         0.3143         0.0138        -0.1002         0.0366        -0.0384
         3.7939         0.0851         0.0363         0.0014        -0.0068         0.0108        -0.0001
         3.7939         0.0991         0.0856         0.0045         0.0905         0.0158         0.0168
